day,time_ms
01,001
02,001
03,001
04,001
05,005
06,001
07,001
08,003
09,008
10,001
11,005
12,008
13,001
14,002
15,099
16,001
17,002
18,012
19,006
20,004
21,002
22,007
23,123
24,001
25,055
